CAUSE,FIRE_SIZE
Equipment use,2015015.0
Recreation,1786392.0
Arson,1454707.4
Electricity supply,983338.0
Debris Burning,705831.5
Other causes,355563.1
Firearms,341908.3
Smoking,331888.0
Railroad,256458.4
Fireworks,237255.8
Children,176717.0
